canonical_id,family,family_group,title,aliases,lookup_aliases,evidence_class,confidence_level,reproducibility_status,earliest_reported_at,latest_reported_at,held_out_accuracy,logical_accuracy,macro_f1,final_ce_loss,intervention_effect_on_gold,resume_first_token_accuracy,english_fluency_score,contamination_rate,loop_rate,scratchpad_bleed_rate,surgery_trigger_rate,geometry_retention,final_answer_lift,symbolic_lift,artifact_count,doc_count,git_count,script_paths,dag_paths,artifact_roots,baseline_relation,derived_from,supersedes,notes
phase5.train.ablate_semantic_unambiguity_weight,phase5_train_ablation,phase5_train_ablation,ablate_semantic_unambiguity_weight,ablate_semantic_unambiguity_weight,phase5.train:ablate_semantic_unambiguity_weight,artifact,high,runnable,2026-02-22T16:22:11.484636+00:00,2026-02-22T16:25:41.540528+00:00,,,,,,,,,,,,,,,3,0,0,scripts/run_phase5_train_ablation.py,,src/runs/phase5_train_ablation/20260222_162211|src/runs/phase5_train_ablation/20260222_162211/ablation_manifest.json|src/runs/phase5_train_ablation/20260222_162502|src/runs/phase5_train_ablation/20260222_162502/ablation_manifest.json|src/runs/phase5_train_ablation/20260222_162541|src/runs/phase5_train_ablation/20260222_162541/ablation_manifest.json,phase5 train ablation variant,,,
phase5.train.baseline_no_phase5,phase5_train_ablation,phase5_train_ablation,baseline_no_phase5,baseline_no_phase5,phase5.train:baseline_no_phase5,artifact,high,runnable,2026-02-22T16:22:11.484636+00:00,2026-02-22T16:25:41.540528+00:00,,,,,,,,,,,,,,,3,0,0,scripts/run_phase5_train_ablation.py,,src/runs/phase5_train_ablation/20260222_162211|src/runs/phase5_train_ablation/20260222_162211/ablation_manifest.json|src/runs/phase5_train_ablation/20260222_162502|src/runs/phase5_train_ablation/20260222_162502/ablation_manifest.json|src/runs/phase5_train_ablation/20260222_162541|src/runs/phase5_train_ablation/20260222_162541/ablation_manifest.json,phase5 train ablation variant,,,
phase5.train.phase5_full,phase5_train_ablation,phase5_train_ablation,phase5_full,phase5_full,phase5.train:phase5_full,artifact,high,runnable,2026-02-22T16:22:11.484636+00:00,2026-02-22T16:25:41.540528+00:00,,,,,,,,,,,,,,,3,0,0,scripts/run_phase5_train_ablation.py,,src/runs/phase5_train_ablation/20260222_162211|src/runs/phase5_train_ablation/20260222_162211/ablation_manifest.json|src/runs/phase5_train_ablation/20260222_162502|src/runs/phase5_train_ablation/20260222_162502/ablation_manifest.json|src/runs/phase5_train_ablation/20260222_162541|src/runs/phase5_train_ablation/20260222_162541/ablation_manifest.json,phase5 train ablation variant,,,
j.series.j_1,j_series,j_series,Graph Target (Factor Schema),J-1,j:J-1,artifact,high,runnable,2026-03-04T00:19:43.821927+00:00,2026-03-11T01:06:45.422573+00:00,,,,,,,,,,,1.0,,,,9,0,0,D:/lojbanhypop/scripts/eval_j_1.py,,runs/j_series/20260304_001943|runs/j_series/20260304_001943/run_h_series.json|runs/true_coconut_h_series/20260304_001943/j-1.json|runs/j_series/20260304_002346|runs/j_series/20260304_002346/run_h_series.json|runs/true_coconut_h_series/20260304_002346/j-1.json|runs/j_series/20260304_002412|runs/j_series/20260304_002412/run_h_series.json|runs/true_coconut_h_series/20260304_002412/j-1.json|runs/j_series/20260304_174524|runs/j_series/20260304_174524/run_h_series.json|runs/j_series/20260304_174524/j-1.json|runs/j_series/20260304_175527|runs/j_series/20260304_175527/run_h_series.json|runs/j_series/20260304_175527/j-1.json|runs/j_series/test_run_true_coconut_10d645c8b5c94c4a9b9289f89b830d84/20260311_010645|runs/j_series/test_run_true_coconut_10d645c8b5c94c4a9b9289f89b830d84/20260311_010645/run_h_series.json|runs/j_series/test_run_true_coconut_10d645c8b5c94c4a9b9289f89b830d84/20260311_010645/j-1.json|runs/j_series/test_run_true_coconut_49dfa97171024810bb9fb45dc6d2e3b7/20260310_215112|runs/j_series/test_run_true_coconut_49dfa97171024810bb9fb45dc6d2e3b7/20260310_215112/run_h_series.json|runs/j_series/test_run_true_coconut_49dfa97171024810bb9fb45dc6d2e3b7/20260310_215112/j-1.json|runs/j_series/test_run_true_coconut_65adf38fe3764e019572cf82202987b1/20260310_220925|runs/j_series/test_run_true_coconut_65adf38fe3764e019572cf82202987b1/20260310_220925/run_h_series.json|runs/j_series/test_run_true_coconut_65adf38fe3764e019572cf82202987b1/20260310_220925/j-1.json|runs/j_series/test_run_true_coconut_f397a2bba1b34a4b8cfcf08617f3bf3e/20260310_214010|runs/j_series/test_run_true_coconut_f397a2bba1b34a4b8cfcf08617f3bf3e/20260310_214010/run_h_series.json|runs/j_series/test_run_true_coconut_f397a2bba1b34a4b8cfcf08617f3bf3e/20260310_214010/j-1.json,j-series row,,,
j.series.j_2,j_series,j_series,Paraphrase Explosion (Invariance),J-2,j:J-2,artifact,high,runnable,2026-03-04T00:19:43.821927+00:00,2026-03-11T01:06:45.422573+00:00,,,,,,,,,,,,,,,9,0,0,D:/lojbanhypop/scripts/eval_j_2.py,,runs/j_series/20260304_001943|runs/j_series/20260304_001943/run_h_series.json|runs/true_coconut_h_series/20260304_001943/j-2.json|runs/j_series/20260304_002346|runs/j_series/20260304_002346/run_h_series.json|runs/true_coconut_h_series/20260304_002346/j-2.json|runs/j_series/20260304_002412|runs/j_series/20260304_002412/run_h_series.json|runs/true_coconut_h_series/20260304_002412/j-2.json|runs/j_series/20260304_174524|runs/j_series/20260304_174524/run_h_series.json|runs/j_series/20260304_174524/j-2.json|runs/j_series/20260304_175527|runs/j_series/20260304_175527/run_h_series.json|runs/j_series/20260304_175527/j-2.json|runs/j_series/test_run_true_coconut_10d645c8b5c94c4a9b9289f89b830d84/20260311_010645|runs/j_series/test_run_true_coconut_10d645c8b5c94c4a9b9289f89b830d84/20260311_010645/run_h_series.json|runs/j_series/test_run_true_coconut_10d645c8b5c94c4a9b9289f89b830d84/20260311_010645/j-2.json|runs/j_series/test_run_true_coconut_49dfa97171024810bb9fb45dc6d2e3b7/20260310_215112|runs/j_series/test_run_true_coconut_49dfa97171024810bb9fb45dc6d2e3b7/20260310_215112/run_h_series.json|runs/j_series/test_run_true_coconut_49dfa97171024810bb9fb45dc6d2e3b7/20260310_215112/j-2.json|runs/j_series/test_run_true_coconut_65adf38fe3764e019572cf82202987b1/20260310_220925|runs/j_series/test_run_true_coconut_65adf38fe3764e019572cf82202987b1/20260310_220925/run_h_series.json|runs/j_series/test_run_true_coconut_65adf38fe3764e019572cf82202987b1/20260310_220925/j-2.json|runs/j_series/test_run_true_coconut_f397a2bba1b34a4b8cfcf08617f3bf3e/20260310_214010|runs/j_series/test_run_true_coconut_f397a2bba1b34a4b8cfcf08617f3bf3e/20260310_214010/run_h_series.json|runs/j_series/test_run_true_coconut_f397a2bba1b34a4b8cfcf08617f3bf3e/20260310_214010/j-2.json,j-series row,,,
j.series.j_3,j_series,j_series,Stop-Grad Isolation Gate,J-3,j:J-3,artifact,high,runnable,2026-03-04T00:19:43.821927+00:00,2026-03-04T17:55:41.539906+00:00,,,,,,,,,,,1.0,,,,5,0,0,D:/lojbanhypop/scripts/eval_j_3.py|D:/lojbanhypop/scripts/train_h5_persistent_vq_advisor.py,,runs/j_series/20260304_001943|runs/j_series/20260304_001943/run_h_series.json|runs/true_coconut_h_series/20260304_001943/j-3.json|runs/j_series/20260304_002346|runs/j_series/20260304_002346/run_h_series.json|runs/true_coconut_h_series/20260304_002346/j-3.json|runs/j_series/20260304_002412|runs/j_series/20260304_002412/run_h_series.json|runs/true_coconut_h_series/20260304_002412/j-3.json|runs/j_series/20260304_174524|runs/j_series/20260304_174524/run_h_series.json|runs/j_series/20260304_174524/j-3.json|runs/j_series/20260304_175527|runs/j_series/20260304_175527/run_h_series.json|runs/j_series/20260304_175527/j-3.json,j-series row,,,
j.series.j_4,j_series,j_series,Operator Curriculum Build,J-4,j:J-4,artifact,high,runnable,2026-03-04T00:19:43.821927+00:00,2026-03-11T01:06:45.457026+00:00,,,,,,,,,,,,,,,10,0,0,D:/lojbanhypop/scripts/eval_j_4.py,,runs/j_series/20260304_001943|runs/j_series/20260304_001943/run_h_series.json|runs/true_coconut_h_series/20260304_001943/j-4.json|runs/true_coconut_h_series/20260304_001943/j-4_curriculum.jsonl|runs/j_series/20260304_002346|runs/j_series/20260304_002346/run_h_series.json|runs/true_coconut_h_series/20260304_002346/j-4.json|runs/true_coconut_h_series/20260304_002346/j-4_curriculum.jsonl|runs/j_series/20260304_002412|runs/j_series/20260304_002412/run_h_series.json|runs/true_coconut_h_series/20260304_002412/j-4.json|runs/true_coconut_h_series/20260304_002412/j-4_curriculum.jsonl|runs/j_series/20260304_050706|runs/j_series/20260304_050706/run_h_series.json|runs/j_series/20260304_050706/j-4.json|runs/j_series/20260304_050706/j-4_curriculum.jsonl|runs/j_series/20260304_174524|runs/j_series/20260304_174524/run_h_series.json|runs/j_series/20260304_174524/j-4.json|runs/j_series/20260304_174524/j-4_curriculum.jsonl|runs/j_series/20260304_175527|runs/j_series/20260304_175527/run_h_series.json|runs/j_series/20260304_175527/j-4.json|runs/j_series/20260304_175527/j-4_curriculum.jsonl|runs/j_series/test_run_true_coconut_8a672829b620413eb8dff3496eed6488/20260311_010645|runs/j_series/test_run_true_coconut_8a672829b620413eb8dff3496eed6488/20260311_010645/run_h_series.json|runs/j_series/test_run_true_coconut_8a672829b620413eb8dff3496eed6488/20260311_010645/j-4.json|runs/j_series/test_run_true_coconut_8a672829b620413eb8dff3496eed6488/20260311_010645/j-4_curriculum.jsonl|runs/j_series/test_run_true_coconut_93bead4d63ba497b953c589fc93fc338/20260310_215112|runs/j_series/test_run_true_coconut_93bead4d63ba497b953c589fc93fc338/20260310_215112/run_h_series.json|runs/j_series/test_run_true_coconut_93bead4d63ba497b953c589fc93fc338/20260310_215112/j-4.json|runs/j_series/test_run_true_coconut_93bead4d63ba497b953c589fc93fc338/20260310_215112/j-4_curriculum.jsonl|runs/j_series/test_run_true_coconut_c17b211860b14730ab527a232fd598b6/20260310_220925|runs/j_series/test_run_true_coconut_c17b211860b14730ab527a232fd598b6/20260310_220925/run_h_series.json|runs/j_series/test_run_true_coconut_c17b211860b14730ab527a232fd598b6/20260310_220925/j-4.json|runs/j_series/test_run_true_coconut_c17b211860b14730ab527a232fd598b6/20260310_220925/j-4_curriculum.jsonl|runs/j_series/test_run_true_coconut_dcba83106ed842388b77178c86004eca/20260310_214010|runs/j_series/test_run_true_coconut_dcba83106ed842388b77178c86004eca/20260310_214010/run_h_series.json|runs/j_series/test_run_true_coconut_dcba83106ed842388b77178c86004eca/20260310_214010/j-4.json|runs/j_series/test_run_true_coconut_dcba83106ed842388b77178c86004eca/20260310_214010/j-4_curriculum.jsonl,j-series row,,,
j.series.j_5,j_series,j_series,Adversarial Synthesis (Scope/Foil),J-5,j:J-5,artifact,high,runnable,2026-03-04T17:45:36.085141+00:00,2026-03-04T17:55:41.539906+00:00,,,,,,,,,,,1.0,,,,2,0,0,D:/lojbanhypop/scripts/eval_j_5.py,,runs/j_series/20260304_174524|runs/j_series/20260304_174524/run_h_series.json|runs/j_series/20260304_174524/j-5.json|runs/j_series/20260304_174524/j-5_adversarial.jsonl|runs/j_series/20260304_175527|runs/j_series/20260304_175527/run_h_series.json|runs/j_series/20260304_175527/j-5.json|runs/j_series/20260304_175527/j-5_adversarial.jsonl,j-series row,,,
j.series.h5_dptr,j_series,j_series,Dynamic Pointer Refactor Eval,H5-DPTR,j:H5-DPTR,artifact,high,runnable,2026-03-10T21:40:10.697977+00:00,2026-03-11T01:06:45.440819+00:00,,,,,,,,,,,,,,,4,0,0,D:/lojbanhypop/scripts/eval_h5_dynamic_pointer_refactor.py,,runs/j_series/test_run_true_coconut_84111beefad746d0a3e72f19eaff0ea2/20260310_220925|runs/j_series/test_run_true_coconut_84111beefad746d0a3e72f19eaff0ea2/20260310_220925/run_h_series.json|runs/j_series/test_run_true_coconut_84111beefad746d0a3e72f19eaff0ea2/20260310_220925/h5-dptr.json|runs/j_series/test_run_true_coconut_9870bea3e56d4cd6bd4e663473492fde/20260311_010645|runs/j_series/test_run_true_coconut_9870bea3e56d4cd6bd4e663473492fde/20260311_010645/run_h_series.json|runs/j_series/test_run_true_coconut_9870bea3e56d4cd6bd4e663473492fde/20260311_010645/h5-dptr.json|runs/j_series/test_run_true_coconut_a37f0644eee34bf6a829af85f21a1a99/20260310_214010|runs/j_series/test_run_true_coconut_a37f0644eee34bf6a829af85f21a1a99/20260310_214010/run_h_series.json|runs/j_series/test_run_true_coconut_a37f0644eee34bf6a829af85f21a1a99/20260310_214010/h5-dptr.json|runs/j_series/test_run_true_coconut_cf083a0fffbc46acaa85e373e53f465a/20260310_215112|runs/j_series/test_run_true_coconut_cf083a0fffbc46acaa85e373e53f465a/20260310_215112/run_h_series.json|runs/j_series/test_run_true_coconut_cf083a0fffbc46acaa85e373e53f465a/20260310_215112/h5-dptr.json,j-series row,,,
m.track.m3_18.a,m_telemetry,m_track,control no advisor,M3.18.A|A,M3.18.A,artifact,high,runnable,2026-03-28T21:11:50.557303+00:00,2026-03-29T15:13:04.871763+00:00,0.5,,,,0.0,0.0,1.0,0.0,0.0,,,,,,7,0,0,,,artifacts/runs/telemetry/raw/ablation/hypercube/m3_19_d_mainline_grid/m3_19_grid_smoke_v2_20260329/D3/m3_19_grid_smoke_v2_20260329_d3|artifacts/runs/telemetry/raw/ablation/hypercube/m3_19_d_mainline_grid/m3_19_grid_smoke_v2_20260329/D3/m3_19_grid_smoke_v2_20260329_d3/m3_18_report.json|artifacts/runs/telemetry/raw/ablation/hypercube/m3_19_d_mainline_grid/m3_19_grid_smoke_v2_20260329/D2/m3_19_grid_smoke_v2_20260329_d2|artifacts/runs/telemetry/raw/ablation/hypercube/m3_19_d_mainline_grid/m3_19_grid_smoke_v2_20260329/D2/m3_19_grid_smoke_v2_20260329_d2/m3_18_report.json|artifacts/runs/telemetry/raw/ablation/hypercube/m3_19_d_mainline_grid/m3_19_grid_smoke_v2_20260329/D1/m3_19_grid_smoke_v2_20260329_d1|artifacts/runs/telemetry/raw/ablation/hypercube/m3_19_d_mainline_grid/m3_19_grid_smoke_v2_20260329/D1/m3_19_grid_smoke_v2_20260329_d1/m3_18_report.json|artifacts/runs/telemetry/raw/ablation/hypercube/m3_19_d_mainline_grid/m3_19_grid_smoke_v2_20260329/D0/m3_19_grid_smoke_v2_20260329_d0|artifacts/runs/telemetry/raw/ablation/hypercube/m3_19_d_mainline_grid/m3_19_grid_smoke_v2_20260329/D0/m3_19_grid_smoke_v2_20260329_d0/m3_18_report.json|artifacts/runs/telemetry/raw/ablation/hypercube/m3_18_decoder_reentry_resume/m3_18_d_sft_smoke_20260328|artifacts/runs/telemetry/raw/ablation/hypercube/m3_18_decoder_reentry_resume/m3_18_d_sft_smoke_20260328/m3_18_report.json|artifacts/runs/telemetry/raw/ablation/hypercube/m3_18_decoder_reentry_resume/m3_18_first_train_test_20260328|artifacts/runs/telemetry/raw/ablation/hypercube/m3_18_decoder_reentry_resume/m3_18_first_train_test_20260328/m3_18_report.json|artifacts/runs/telemetry/raw/ablation/hypercube/m3_18_decoder_reentry_resume/m3_18_resume_smoke_small_20260328|artifacts/runs/telemetry/raw/ablation/hypercube/m3_18_decoder_reentry_resume/m3_18_resume_smoke_small_20260328/m3_18_report.json,M3.18 cell,,,
